,date,codneg,preult,voltot
3836,2019-12-13,BKBR3,16.6,42276322.0
3837,2019-12-13,BMGB4,9.74,41757850.0
3838,2019-12-13,BRDT3,27.52,148838224.0
3839,2019-12-13,CAML3,7.96,29532513.0
3840,2019-12-13,CEAB3,18.5,59939678.0
3841,2019-12-13,SBFG3,33.0,64499251.0
3842,2019-12-13,CRFB3,20.8,48415542.0
3843,2019-12-13,GNDI3,60.0,284442501.0
3844,2019-12-13,HAPV3,56.18,100219429.0
3845,2019-12-13,IRBR3,36.68,184172719.0
3846,2019-12-13,MOVI3,17.55,44982257.0
3847,2019-12-13,NEOE3,23.36,29295501.0
3848,2019-12-13,OMGE3,36.74,19997819.0
3849,2019-12-13,PARD3,26.0,7646907.0
3850,2019-12-13,VIVA3,28.3,39110777.0
3851,2019-12-13,WIZS3,13.64,11897944.0
3852,2019-12-13,PSVM11,1.47,294.0
3853,2019-12-16,AALR3,18.29,2016531.0
3854,2019-12-16,AZUL4,57.27,183935935.0
3855,2019-12-16,BIDI4,15.3,34721253.0
3856,2019-12-16,BKBR3,17.13,20600345.0
3857,2019-12-16,BMGB4,9.55,21866946.0
3858,2019-12-16,BRDT3,28.5,177020597.0
3859,2019-12-16,CAML3,8.3,15422357.0
3860,2019-12-16,CEAB3,18.63,24759871.0
3861,2019-12-16,SBFG3,33.71,48160147.0
3862,2019-12-16,CRFB3,21.02,59053060.0
3863,2019-12-16,GNDI3,61.59,526595377.0
3864,2019-12-16,HAPV3,57.84,115894177.0
3865,2019-12-16,IRBR3,36.74,96772406.0
3866,2019-12-16,MOVI3,17.9,39294546.0
3867,2019-12-16,NEOE3,23.1,29195567.0
3868,2019-12-16,OMGE3,36.03,11166195.0
3869,2019-12-16,PARD3,25.85,4405007.0
3870,2019-12-16,VIVA3,28.2,59443439.0
3871,2019-12-16,WIZS3,13.75,5169859.0
3872,2019-12-16,PSVM11,1.48,11447.0
3873,2019-12-17,AALR3,18.15,2952807.0
3874,2019-12-17,AZUL4,56.87,112858927.0
3875,2019-12-17,BIDI4,15.05,11650108.0
3876,2019-12-17,BKBR3,16.98,14704802.0
3877,2019-12-17,BMGB4,9.45,17284924.0
3878,2019-12-17,BRDT3,29.2,296557135.0
3879,2019-12-17,CAML3,8.38,9796846.0
3880,2019-12-17,CEAB3,18.5,12266109.0
3881,2019-12-17,SBFG3,32.63,41972627.0
3882,2019-12-17,CRFB3,21.47,99296305.0
3883,2019-12-17,GNDI3,63.0,1458483377.0
3884,2019-12-17,HAPV3,58.26,107241490.0
3885,2019-12-17,IRBR3,37.22,112746576.0
3886,2019-12-17,MOVI3,17.76,36077859.0
3887,2019-12-17,NEOE3,23.4,43266754.0
3888,2019-12-17,OMGE3,35.67,14038398.0
3889,2019-12-17,PARD3,25.14,4620881.0
3890,2019-12-17,VIVA3,27.7,36183319.0
3891,2019-12-17,WIZS3,14.05,6900285.0
3892,2019-12-17,PSVM11,1.78,14194.0
3893,2019-12-18,AALR3,18.49,3497778.0
3894,2019-12-18,AZUL4,57.61,154012022.0
3895,2019-12-18,BIDI4,15.08,17718318.0
3896,2019-12-18,BKBR3,17.01,15758932.0
3897,2019-12-18,BMGB4,9.5,9847647.0
3898,2019-12-18,BRDT3,29.22,325924734.0
3899,2019-12-18,CAML3,8.58,23614827.0
3900,2019-12-18,CEAB3,18.32,38795801.0
3901,2019-12-18,SBFG3,33.18,41803797.0
3902,2019-12-18,CRFB3,22.31,148663287.0
3903,2019-12-18,GNDI3,65.33,486565488.0
3904,2019-12-18,HAPV3,60.72,144813801.0
3905,2019-12-18,IRBR3,38.21,274723324.0
3906,2019-12-18,MOVI3,18.49,55570911.0
3907,2019-12-18,NEOE3,24.06,201911176.0
3908,2019-12-18,OMGE3,35.82,10980371.0
3909,2019-12-18,PARD3,25.8,13800820.0
3910,2019-12-18,VIVA3,28.2,33167138.0
3911,2019-12-18,WIZS3,14.07,9493137.0
3912,2019-12-18,PSVM11,1.69,6001.0
3913,2019-12-19,AALR3,18.39,3496296.0
3914,2019-12-19,AZUL4,57.71,116877496.0
3915,2019-12-19,BIDI4,14.89,18548233.0
3916,2019-12-19,BKBR3,17.0,9028302.0
3917,2019-12-19,BMGB4,9.43,19997381.0
3918,2019-12-19,BRDT3,29.43,204999871.0
3919,2019-12-19,CAML3,8.89,16215973.0
3920,2019-12-19,CEAB3,18.15,17512085.0
3921,2019-12-19,SBFG3,33.35,22563984.0
3922,2019-12-19,CRFB3,22.33,72200891.0
3923,2019-12-19,GNDI3,66.7,403733489.0
3924,2019-12-19,HAPV3,62.16,166902617.0
3925,2019-12-19,IRBR3,38.25,193197202.0
3926,2019-12-19,MOVI3,18.63,29802078.0
3927,2019-12-19,NEOE3,23.9,62284970.0
3928,2019-12-19,OMGE3,35.41,28277773.0
3929,2019-12-19,PARD3,26.06,9001898.0
3930,2019-12-19,VIVA3,28.2,19151451.0
3931,2019-12-19,WIZS3,14.03,5992786.0
3932,2019-12-19,PSVM11,2.0,24081.0
3933,2019-12-20,AALR3,18.32,4198862.0
3934,2019-12-20,AZUL4,57.0,119943320.0
3935,2019-12-20,BIDI4,14.94,20577302.0
3936,2019-12-20,BKBR3,17.4,10823250.0
3937,2019-12-20,BMGB4,8.96,54845217.0
3938,2019-12-20,BRDT3,29.3,223721574.0
3939,2019-12-20,CAML3,8.81,10504988.0
3940,2019-12-20,CEAB3,18.02,17728872.0
3941,2019-12-20,SBFG3,33.26,84125094.0
3942,2019-12-20,CRFB3,23.0,102303632.0
3943,2019-12-20,GNDI3,67.24,436394442.0
3944,2019-12-20,HAPV3,63.95,186614961.0
3945,2019-12-20,IRBR3,38.95,277731950.0
3946,2019-12-20,MOVI3,18.7,30074249.0
3947,2019-12-20,NEOE3,23.55,320937341.0
3948,2019-12-20,OMGE3,36.32,23426436.0
3949,2019-12-20,PARD3,25.97,7996585.0
3950,2019-12-20,VIVA3,28.8,27492594.0
3951,2019-12-20,WIZS3,13.93,6590721.0
3952,2019-12-20,PSVM11,2.02,46459.0
3953,2019-12-23,AALR3,18.4,2416433.0
3954,2019-12-23,AZUL4,57.6,77159483.0
3955,2019-12-23,BIDI4,14.76,22893898.0
3956,2019-12-23,BKBR3,17.8,13333658.0
3957,2019-12-23,BMGB4,9.09,45490187.0
3958,2019-12-23,BRDT3,30.2,96965711.0
3959,2019-12-23,CAML3,8.99,11134039.0
3960,2019-12-23,CEAB3,18.13,13868501.0
3961,2019-12-23,SBFG3,34.6,28503935.0
3962,2019-12-23,CRFB3,23.23,48888732.0
3963,2019-12-23,GNDI3,66.39,166443982.0
3964,2019-12-23,HAPV3,63.2,119769966.0
3965,2019-12-23,IRBR3,39.12,169404647.0
3966,2019-12-23,MOVI3,18.99,38392397.0
3967,2019-12-23,NEOE3,24.03,49974430.0
3968,2019-12-23,OMGE3,36.19,10914739.0
3969,2019-12-23,PARD3,26.11,3499504.0
3970,2019-12-23,VIVA3,29.17,26140234.0
3971,2019-12-23,WIZS3,14.13,5502355.0
3972,2019-12-23,PSVM11,2.6,25781.0
3973,2019-12-26,AALR3,18.0,9891698.0
3974,2019-12-26,AZUL4,57.07,132609604.0
3975,2019-12-26,BIDI4,15.26,26410232.0
3976,2019-12-26,BKBR3,18.0,17134637.0
3977,2019-12-26,BMGB4,9.5,14897805.0
3978,2019-12-26,BRDT3,30.14,75442567.0
3979,2019-12-26,CAML3,9.19,13442509.0
3980,2019-12-26,CEAB3,18.28,20274359.0
3981,2019-12-26,SBFG3,35.05,33078547.0
3982,2019-12-26,CRFB3,23.35,58307425.0
3983,2019-12-26,GNDI3,68.32,103881083.0
3984,2019-12-26,HAPV3,64.4,76618486.0
3985,2019-12-26,IRBR3,39.97,107397628.0
3986,2019-12-26,MOVI3,19.15,23927922.0
3987,2019-12-26,NEOE3,24.65,57764107.0
3988,2019-12-26,OMGE3,36.44,11191760.0
3989,2019-12-26,PARD3,26.52,5085235.0
3990,2019-12-26,VIVA3,29.38,28183061.0
3991,2019-12-26,WIZS3,14.26,7690016.0
3992,2019-12-26,PSVM11,2.73,11549.0
3993,2019-12-27,AALR3,18.04,6387603.0
3994,2019-12-27,AZUL4,57.8,105951182.0
3995,2019-12-27,BIDI4,15.08,22690116.0
3996,2019-12-27,BKBR3,17.91,15508937.0
3997,2019-12-27,BMGB4,9.6,14039235.0
3998,2019-12-27,BRDT3,30.43,71748136.0
3999,2019-12-27,CAML3,8.96,13562545.0
4000,2019-12-27,CEAB3,18.3,19105071.0
4001,2019-12-27,SBFG3,35.0,22618330.0
4002,2019-12-27,CRFB3,23.3,65096808.0
4003,2019-12-27,GNDI3,69.14,132297957.0
4004,2019-12-27,HAPV3,63.8,123361151.0
4005,2019-12-27,IRBR3,39.52,140906807.0
4006,2019-12-27,MOVI3,19.12,31280879.0
4007,2019-12-27,NEOE3,24.79,64754331.0
4008,2019-12-27,OMGE3,36.68,18031695.0
4009,2019-12-27,PARD3,26.95,6268821.0
4010,2019-12-27,VIVA3,28.99,27954459.0
4011,2019-12-27,WIZS3,14.12,9898550.0
4012,2019-12-27,PSVM11,2.5,6905.0
4013,2019-12-30,AALR3,18.16,6683463.0
4014,2019-12-30,AZUL4,58.28,94104028.0
4015,2019-12-30,BIDI4,15.68,41350801.0
4016,2019-12-30,BKBR3,17.78,7279472.0
4017,2019-12-30,BMGB4,9.79,46207692.0
4018,2019-12-30,BRDT3,30.07,99791851.0
4019,2019-12-30,CAML3,9.01,10114534.0
4020,2019-12-30,CEAB3,17.94,21496171.0
4021,2019-12-30,SBFG3,35.18,22711079.0
4022,2019-12-30,CRFB3,23.35,65504509.0
4023,2019-12-30,GNDI3,68.25,219688775.0
4024,2019-12-30,HAPV3,63.9,205318380.0
4025,2019-12-30,IRBR3,38.95,109606489.0
4026,2019-12-30,MOVI3,19.12,26922803.0
4027,2019-12-30,NEOE3,24.88,37320285.0
4028,2019-12-30,OMGE3,36.5,37840414.0
4029,2019-12-30,PARD3,27.22,6591786.0
4030,2019-12-30,VIVA3,29.12,28534963.0
4031,2019-12-30,WIZS3,14.12,6277952.0
4032,2019-12-30,PSVM11,2.5,15710.0
